"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG000002363521",0,0,2,0,0,0,1,0
"ENSG000002363541",0,0,0,0,0,0,0,0
"ENSG000002363552",0,0,0,0,0,0,0,0
"ENSG000002363561",0,0,0,0,0,0,0,0
"ENSG000002363571",0,0,0,0,0,0,0,0
"ENSG000002363581",0,0,2,0,0,0,0,0
"ENSG000002363591",0,0,0,0,0,0,0,0
"ENSG000002363602",0,0,0,0,0,0,0,0
"ENSG000002363628",0,0,0,0,0,0,0,0
"ENSG000002363643",5,7,6,1,12,16,7,2
"ENSG000002363651",0,0,0,0,0,0,0,0
"ENSG000002363662",0,0,1,0,3,0,0,0
"ENSG000002363715",0,0,0,0,0,0,0,0
"ENSG000002363721",0,0,0,0,0,0,0,0
"ENSG000002363731",0,0,0,0,0,0,0,0
"ENSG000002363753",0,0,1,0,2,0,0,0
"ENSG000002363761",0,0,0,0,0,0,0,0
"ENSG000002363771",0,1,0,0,0,1,0,0
"ENSG000002363781",0,0,0,0,0,0,0,0
"ENSG000002363792",0,0,0,0,0,0,0,0
"ENSG000002363805",0,0,0,0,0,0,0,0
"ENSG000002363821",0,0,0,0,0,0,0,0
"ENSG000002363838",19,10,29,11,22,25,20,8
"ENSG000002363847",0,0,0,0,0,0,0,0
"ENSG000002363851",1,0,3,3,1,1,1,3
"ENSG000002363861",0,0,0,0,0,0,0,0
"ENSG000002363871",0,0,0,0,0,0,0,0
"ENSG000002363881",0,0,0,0,0,0,1,0
"ENSG000002363891",0,0,0,0,0,0,0,0
"ENSG000002363901",1,0,0,0,0,0,0,0
"ENSG000002363913",0,0,0,0,0,0,0,0
"ENSG000002363931",5,5,16,10,6,16,7,6
"ENSG000002363942",0,0,0,0,0,0,1,0
"ENSG000002363951",0,0,0,0,0,0,0,0
"ENSG000002363968",0,0,0,0,0,0,0,0
"ENSG000002363973",51,48,61,35,52,84,11,4
"ENSG000002363982",0,0,0,0,0,0,0,0
"ENSG000002364001",0,0,0,0,0,0,0,0
"ENSG000002364011",0,0,0,0,0,0,0,0
"ENSG000002364031",0,0,0,0,0,0,0,0
"ENSG000002364049",38,29,105,26,48,56,60,26
"ENSG000002364051",0,0,0,0,0,0,0,0
"ENSG000002364071",0,0,0,0,0,0,0,0
"ENSG000002364081",0,0,0,0,0,0,0,0
"ENSG000002364092",3,3,1,2,1,0,0,0
"ENSG000002364111",8,1,1,0,3,3,1,0
"ENSG000002364121",0,0,0,0,0,0,0,0
"ENSG000002364132",0,0,0,0,0,0,0,0
"ENSG000002364141",0,0,0,0,0,0,0,0
"ENSG000002364172",0,0,0,0,0,0,0,0
"ENSG000002364201",0,0,0,0,0,0,0,0
"ENSG000002364235",13,10,15,10,21,20,16,16
"ENSG000002364247",0,0,0,0,0,0,0,0
"ENSG000002364251",0,0,0,0,0,0,0,0
"ENSG000002364265",0,0,0,1,0,0,0,1
"ENSG000002364271",0,0,0,0,0,0,0,0
"ENSG000002364301",0,0,0,0,0,2,0,0
"ENSG000002364311",6,1,16,6,11,17,6,6
"ENSG000002364327",38,42,51,17,50,56,28,35
"ENSG000002364331",0,0,0,0,0,0,0,0
"ENSG000002364342",1,0,6,0,2,4,1,1
"ENSG000002364351",0,0,0,0,0,0,0,0
"ENSG000002364361",0,0,0,0,0,0,0,0
"ENSG000002364371",0,0,0,0,0,0,0,0
"ENSG000002364387",74,44,111,46,15,21,61,37
"ENSG000002364394",12,3,4,2,4,2,2,3
"ENSG000002364401",0,0,0,0,0,0,0,0
"ENSG000002364421",0,0,0,0,0,0,0,0
"ENSG000002364444",0,0,0,4,1,1,1,1
"ENSG000002364454",8,12,6,3,7,9,2,7
"ENSG000002364463",0,0,0,0,0,0,0,0
"ENSG000002364472",1,2,5,5,1,4,4,7
"ENSG000002364491",1,4,1,1,3,0,1,1
"ENSG000002364501",0,0,1,0,0,0,0,0
"ENSG000002364512",0,0,0,0,0,0,0,0
"ENSG000002364521",0,0,0,0,0,1,0,0
"ENSG000002364535",0,2,1,0,0,2,3,1
"ENSG000002364561",1,1,0,0,0,0,0,0
"ENSG000002364571",0,0,0,0,0,0,0,0
"ENSG000002364591",0,0,0,0,0,0,0,0
"ENSG000002364601",0,0,0,0,0,0,0,0
"ENSG000002364611",0,0,0,0,0,2,0,0
"ENSG000002364631",1,0,0,1,1,1,0,2
"ENSG000002364641",0,0,0,0,0,0,0,0
"ENSG000002364661",0,0,0,0,0,0,0,0
"ENSG000002364678",7,14,13,4,12,15,8,13
"ENSG000002364681",0,0,0,0,0,0,0,1
"ENSG000002364691",0,0,0,0,0,0,0,0
"ENSG000002364711",1,0,1,1,1,2,0,2
"ENSG000002364721",0,1,0,0,0,1,0,0
"ENSG000002364731",0,0,0,0,0,0,0,0
"ENSG000002364741",0,0,0,0,0,0,0,0
"ENSG000002364751",0,0,2,0,1,0,0,0
"ENSG000002364762",0,0,0,0,0,0,0,0
"ENSG000002364771",0,0,0,0,0,0,0,0
"ENSG000002364782",0,2,1,0,1,1,2,0
"ENSG000002364801",0,0,0,0,0,1,0,1
"ENSG000002364811",0,0,0,0,0,0,0,0
"ENSG000002364831",0,0,0,1,0,0,0,0
"ENSG000002364842",0,0,1,0,0,1,0,0
"ENSG000002364851",0,0,0,0,0,0,0,0
"ENSG000002364872",0,0,0,0,0,0,0,0
"ENSG000002364891",2,0,1,0,0,2,3,1
"ENSG000002364911",1,0,0,0,0,0,1,0
"ENSG000002364932",2,1,1,1,3,3,2,3
"ENSG000002364941",1,0,1,0,0,0,2,0
"ENSG000002364952",0,0,0,0,0,0,0,0
"ENSG000002364962",3,2,1,2,0,2,0,2
"ENSG000002364971",2,0,3,0,1,2,3,0
"ENSG000002364981",0,1,0,0,1,1,1,2
"ENSG000002364992",2,0,4,1,0,1,2,1
"ENSG000002365001",0,0,0,0,0,0,0,0
"ENSG000002365015",0,0,0,0,0,1,0,0
"ENSG000002365021",0,0,0,0,0,0,0,0
"ENSG000002365031",0,0,0,0,0,0,0,0
"ENSG000002365042",0,0,0,0,0,0,0,0
"ENSG000002365051",0,0,0,0,0,0,0,0
"ENSG000002365071",0,0,0,0,0,0,0,0
"ENSG000002365081",0,0,0,0,0,0,0,0
"ENSG000002365092",0,0,0,0,0,0,0,0
"ENSG000002365101",0,0,1,0,1,0,0,0
"ENSG000002365111",0,0,0,0,0,0,0,0
"ENSG000002365121",0,2,0,0,0,1,1,2
"ENSG000002365131",0,0,0,0,0,0,0,0
"ENSG000002365141",0,2,2,1,1,1,1,2
"ENSG000002365161",2,0,2,1,0,4,0,1
"ENSG000002365191",1,0,2,0,2,2,1,0
"ENSG000002365202",0,0,0,0,0,0,0,0
"ENSG000002365211",0,0,0,0,0,0,0,0
"ENSG000002365232",0,0,0,0,0,0,0,0
"ENSG000002365251",0,1,0,0,0,0,0,0
"ENSG000002365261",2,9,7,6,6,7,7,12
"ENSG000002365271",0,0,0,0,1,0,0,0
"ENSG000002365281",9,0,0,10,0,9,3,0
"ENSG000002365291",1,4,3,0,1,1,0,2
"ENSG000002365302",0,0,0,0,0,1,0,0
"ENSG000002365312",0,0,0,0,0,0,0,0
"ENSG000002365325",7,9,13,10,12,15,20,9
"ENSG000002365331",0,0,0,0,0,0,0,1
"ENSG000002365341",0,0,1,0,1,0,0,0
"ENSG000002365351",3,1,2,0,7,6,4,6
"ENSG000002365361",1,1,1,0,0,2,2,1
"ENSG000002365381",0,0,0,0,0,0,0,0
"ENSG000002365393",32,20,33,19,57,33,43,25
"ENSG000002365407",40,44,43,40,45,63,42,52
"ENSG000002365411",0,0,0,0,0,0,0,0
"ENSG000002365421",0,0,2,0,1,0,0,0
"ENSG000002365432",0,0,0,0,0,0,0,0
"ENSG000002365441",0,0,0,0,0,0,0,0
"ENSG000002365451",0,0,2,1,1,1,0,0
"ENSG000002365461",0,1,0,0,0,4,0,1
"ENSG000002365481",17,26,37,19,55,115,13,36
"ENSG000002365491",0,0,0,0,0,0,0,0
"ENSG000002365501",0,0,0,0,0,0,0,0
"ENSG000002365522",14,9,27,23,39,39,42,39
"ENSG000002365541",0,0,0,0,0,0,1,1
"ENSG000002365551",0,0,0,0,0,0,0,0
"ENSG000002365561",0,0,0,0,0,0,0,0
"ENSG000002365591",0,0,0,0,0,1,0,0
"ENSG000002365624",0,0,0,0,1,0,0,0
"ENSG000002365641",2,3,1,0,4,3,3,2
"ENSG000002365653",0,1,1,0,0,0,0,1
"ENSG000002365672",0,0,0,0,0,0,0,1
"ENSG000002365693",0,0,0,0,0,0,0,0
"ENSG000002365701",0,0,0,0,0,0,0,0
"ENSG000002365711",0,0,0,0,0,0,0,0
"ENSG000002365721",0,0,0,0,0,0,0,0
"ENSG000002365741",0,0,0,0,0,0,0,0
"ENSG000002365761",0,1,0,0,1,1,0,1
"ENSG000002365771",1,1,1,0,2,0,0,0
"ENSG000002365801",0,0,0,0,0,0,0,0
"ENSG000002365818",0,2,1,3,2,5,2,0
"ENSG000002365821",0,2,0,1,0,0,0,0
"ENSG000002365831",0,0,1,0,1,0,0,0
"ENSG000002365901",0,0,0,0,0,0,0,0
"ENSG000002365911",0,0,0,0,1,1,0,0
"ENSG000002365925",0,0,0,0,0,0,0,0
"ENSG000002365942",0,0,0,0,0,0,0,0
"ENSG000002365951",0,0,0,0,0,0,0,0
"ENSG000002365961",0,0,0,0,0,0,0,0
"ENSG000002365971",0,0,0,0,0,0,0,0
"ENSG000002366012",0,0,0,0,0,0,0,0
"ENSG000002366032",0,1,1,0,0,0,0,0
"ENSG000002366041",0,0,0,0,0,0,0,0
"ENSG000002366051",0,1,0,0,0,1,0,0
"ENSG000002366061",0,0,0,0,0,0,0,0
"ENSG000002366073",0,0,0,0,0,0,0,0
"ENSG000002366081",0,0,0,0,0,0,0,0
"ENSG000002366093",269,150,136,66,210,163,217,183
"ENSG000002366101",0,0,0,0,0,0,0,0
"ENSG000002366111",1,0,0,0,1,0,0,0
"ENSG000002366121",0,0,0,0,0,0,0,0
"ENSG000002366151",0,0,0,0,0,0,0,0
"ENSG000002366163",0,0,1,1,2,0,0,0
"ENSG000002366172",3,1,1,0,3,3,1,2
"ENSG000002366182",65,31,52,24,59,56,35,34
"ENSG000002366201",0,0,0,0,0,0,0,0
"ENSG000002366261",0,0,0,0,0,0,0,0
"ENSG000002366271",0,0,0,0,0,0,0,0
"ENSG000002366341",0,0,0,0,0,0,0,0
"ENSG000002366352",0,0,0,0,0,0,0,0
"ENSG000002366362",0,0,0,0,0,0,0,0
"ENSG000002366374",0,0,0,0,0,0,0,0
"ENSG000002366381",0,0,0,0,0,0,0,0
"ENSG000002366411",0,0,0,0,0,0,0,0
"ENSG000002366431",0,0,0,0,0,0,0,0
"ENSG000002366461",0,0,0,0,0,0,0,0
"ENSG000002366471",0,0,0,0,0,0,0,0
"ENSG000002366481",0,0,0,0,0,0,0,0
"ENSG000002366511",0,0,0,0,0,0,0,0
"ENSG000002366532",3,0,5,0,7,6,0,1
"ENSG000002366542",0,0,0,0,0,0,0,0
"ENSG000002366551",0,0,0,0,0,0,0,0
"ENSG000002366561",0,0,0,0,0,0,0,0
"ENSG000002366581",0,0,1,0,1,2,0,0
"ENSG000002366621",2,3,0,0,1,1,0,2
"ENSG000002366631",0,1,1,0,0,0,1,0
"ENSG000002366641",0,0,0,0,0,0,0,0
"ENSG000002366651",0,0,0,0,0,0,0,0
"ENSG000002366661",0,0,0,0,0,0,0,0
"ENSG000002366671",0,0,0,0,0,0,0,0
"ENSG000002366682",0,0,0,0,0,0,0,0
"ENSG000002366701",3,2,10,1,4,11,4,4
"ENSG000002366718",10,6,18,10,17,16,10,6
"ENSG000002366735",10,8,10,6,18,10,11,15
"ENSG000002366741",0,0,0,0,0,0,0,0
"ENSG000002366751",78,47,61,57,51,60,61,56
"ENSG000002366761",0,0,0,0,0,0,0,1
"ENSG000002366771",0,0,0,1,0,1,0,0
"ENSG000002366787",0,0,0,0,0,0,0,0
"ENSG000002366792",0,0,0,0,0,0,0,3
"ENSG000002366801",0,1,0,0,3,1,0,0
"ENSG000002366811",0,0,0,0,0,0,0,0
"ENSG000002366821",19,13,143,56,17,29,53,39
"ENSG000002366833",1,2,9,0,5,2,8,3
"ENSG000002366861",0,0,0,0,0,0,0,0
"ENSG000002366871",0,0,1,0,1,3,2,0
"ENSG000002366891",0,0,0,0,0,0,0,0
"ENSG000002366902",0,0,0,0,0,0,0,0
"ENSG000002366913",0,0,0,0,0,0,0,0
"ENSG000002366922",0,0,0,0,0,0,0,0
"ENSG000002366951",0,0,0,0,1,1,0,0
"ENSG000002366981",0,28,22,0,0,19,39,20
"ENSG000002366998",7,4,6,5,4,2,4,3
"ENSG000002367005",0,0,3,0,0,4,1,0
"ENSG000002367013",0,0,0,0,0,0,0,0
"ENSG000002367031",0,0,0,0,0,0,0,0
"ENSG000002367041",0,0,0,0,0,0,0,0
"ENSG000002367081",11,3,2,1,0,1,4,0
"ENSG000002367091",0,0,0,0,0,0,0,1
"ENSG000002367101",1,3,2,1,3,3,1,8
"ENSG000002367112",0,0,0,0,1,2,2,1
"ENSG000002367121",0,0,0,0,0,0,0,0
"ENSG000002367131",0,0,0,0,0,0,0,1
"ENSG000002367141",0,0,0,4,0,3,2,2
"ENSG000002367161",0,0,0,0,0,0,0,0
"ENSG000002367172",0,0,0,0,0,0,0,0
"ENSG000002367183",0,0,0,0,0,0,0,0
"ENSG000002367193",0,0,0,0,0,0,1,0
"ENSG000002367201",1,0,0,0,0,0,0,0
"ENSG000002367221",1,0,1,1,0,0,0,1
"ENSG000002367232",8,1,7,10,6,6,9,11
"ENSG000002367241",0,0,0,0,0,1,0,0
"ENSG000002367311",0,0,0,0,0,0,0,0
"ENSG000002367321",0,0,0,1,0,1,1,1
"ENSG000002367331",0,0,0,0,0,0,0,0
"ENSG000002367353",0,0,0,0,4,3,0,0
"ENSG000002367361",0,0,0,0,0,0,0,0
"ENSG000002367371",0,0,0,0,0,0,0,0
"ENSG000002367393",0,0,1,0,1,0,1,0
"ENSG000002367406",0,1,1,0,4,0,0,1
"ENSG000002367414",1,1,1,0,0,0,1,0
"ENSG000002367442",0,0,0,0,0,0,0,0
"ENSG000002367452",0,0,0,0,0,0,0,0
"ENSG000002367472",0,0,0,0,0,0,0,0
"ENSG000002367481",0,0,0,0,0,0,0,0
"ENSG000002367501",1,0,0,0,0,0,0,0
"ENSG000002367511",0,0,0,0,0,0,0,0
"ENSG000002367536",42,38,46,39,36,39,32,45
"ENSG000002367545",7,4,13,1,7,6,2,1
"ENSG000002367564",11,3,12,4,12,13,3,14
"ENSG000002367585",0,0,0,0,0,0,0,0
"ENSG000002367601",0,0,0,0,0,0,0,0
"ENSG000002367615",0,0,0,0,0,0,0,0
"ENSG000002367621",1,1,0,0,1,0,1,0
"ENSG000002367632",0,0,0,0,0,0,0,0
"ENSG000002367644",0,0,0,0,0,0,0,0
"ENSG000002367681",0,0,0,1,2,2,0,0
"ENSG000002367692",0,0,0,0,0,0,0,0
"ENSG000002367701",0,0,0,0,0,0,0,0
"ENSG000002367721",2,0,2,1,0,2,0,2
"ENSG000002367731",0,1,0,0,0,0,0,0
"ENSG000002367751",0,0,0,0,0,0,0,0
"ENSG000002367761",0,2,0,1,2,1,3,0
"ENSG000002367771",0,1,0,0,0,0,0,0
"ENSG000002367787",49,53,69,32,72,62,66,46
"ENSG000002367791",0,0,0,0,0,0,0,0
"ENSG000002367805",2,0,0,1,2,0,3,3
"ENSG000002367827",3,1,1,2,0,6,0,4
"ENSG000002367831",0,0,0,0,0,0,0,0
"ENSG000002367851",0,0,0,0,0,0,0,0
"ENSG000002367861",0,0,0,0,0,0,0,0
"ENSG000002367905",0,2,1,1,0,1,1,1
"ENSG000002367912",0,0,0,0,0,0,0,0
"ENSG000002367921",0,0,0,0,0,0,0,0
"ENSG000002367945",0,0,1,0,0,0,0,0
"ENSG000002367951",0,1,2,1,0,1,0,0
"ENSG000002367961",0,0,0,0,1,0,0,0
"ENSG000002367971",2,1,1,0,2,2,2,0
"ENSG000002367991",1,0,0,0,1,1,0,0
"ENSG000002368001",0,0,0,0,0,0,0,0
"ENSG000002368011",0,3,5,8,2,11,0,1
"ENSG000002368031",0,0,0,0,0,0,0,0
"ENSG000002368041",0,0,0,0,0,1,0,0
"ENSG000002368061",0,0,0,0,2,0,1,0
"ENSG000002368071",0,0,0,0,0,0,0,0
"ENSG000002368092",3,1,2,0,3,0,1,3
"ENSG000002368105",23,31,46,2,42,63,49,56
"ENSG000002368111",1,0,1,0,0,3,1,0
"ENSG000002368131",0,0,0,0,0,0,0,0
"ENSG000002368141",0,0,0,0,1,0,0,0
"ENSG000002368162",0,0,0,0,0,0,0,0
"ENSG000002368175",0,0,0,0,0,0,0,0
"ENSG000002368181",0,0,0,0,0,0,0,0
"ENSG000002368191",0,2,0,0,0,0,1,0
"ENSG000002368221",0,0,0,0,0,0,0,0
"ENSG000002368231",0,0,0,0,0,0,0,0
"ENSG000002368242",82,73,189,99,181,98,33,22
"ENSG000002368252",0,0,0,0,0,0,0,0
"ENSG000002368271",0,0,0,0,0,0,0,0
"ENSG000002368281",0,0,0,0,0,0,0,0
"ENSG000002368299",8,7,11,6,10,10,11,8
"ENSG000002368306",72,62,89,52,71,93,66,78
"ENSG000002368311",0,0,0,0,0,0,0,0
"ENSG000002368321",0,0,0,0,0,0,0,0
"ENSG000002368331",1,3,0,1,5,1,9,10
"ENSG000002368341",0,0,0,0,0,0,0,0
"ENSG000002368361",0,0,0,0,0,0,0,0
"ENSG000002368371",1,1,0,5,2,2,1,0
"ENSG000002368382",0,0,0,0,0,1,1,0
"ENSG000002368391",0,0,0,2,0,0,0,0
"ENSG000002368417",18,13,23,11,46,34,13,17
"ENSG000002368421",0,1,0,0,1,0,1,1
"ENSG000002368441",0,0,0,0,1,1,0,1
"ENSG000002368461",0,0,0,0,0,0,0,0
"ENSG000002368471",0,0,1,1,4,4,1,3
"ENSG000002368482",1,0,0,0,0,0,0,0
"ENSG000002368495",0,1,0,0,0,0,1,1
"ENSG000002368521",0,0,0,0,0,1,0,0
"ENSG000002368532",1,0,2,1,1,0,0,0
"ENSG000002368541",0,0,0,0,0,0,0,0
"ENSG000002368561",0,0,0,0,0,0,0,0
"ENSG000002368573",1,0,2,0,1,1,2,0
"ENSG000002368581",0,0,0,0,0,0,0,0
"ENSG000002368596",56,36,88,41,75,60,57,62
"ENSG000002368601",0,0,0,0,0,0,0,0
"ENSG000002368616",13,3,8,4,8,2,1,4
"ENSG000002368621",1,0,0,0,0,0,0,0
"ENSG000002368632",0,0,0,0,0,0,0,0
"ENSG000002368641",0,0,0,0,0,0,0,0
"ENSG000002368665",0,0,0,0,0,0,0,0
"ENSG000002368671",0,0,0,0,0,1,1,0
"ENSG000002368691",1,5,0,2,5,5,2,1
"ENSG000002368702",0,0,0,0,0,0,0,0
"ENSG000002368717",21,24,22,7,40,34,16,6
"ENSG000002368721",0,0,1,0,0,0,0,0
"ENSG000002368741",0,0,0,0,0,0,0,0
"ENSG000002368753",0,0,0,0,0,0,0,0
"ENSG000002368763",0,1,1,0,0,1,0,0
"ENSG000002368772",0,0,0,1,0,0,0,0
"ENSG000002368781",0,0,0,0,0,0,0,1
"ENSG000002368801",0,0,0,0,0,0,0,0
"ENSG000002368827",5,14,10,15,17,25,9,16
"ENSG000002368831",0,0,0,0,0,0,0,0
"ENSG000002368851",0,0,0,0,0,0,0,0
"ENSG000002368862",3,5,2,3,2,8,4,11
"ENSG000002368871",2,0,1,0,0,0,0,0
"ENSG000002368881",0,0,0,0,0,0,0,0
"ENSG000002368891",0,0,0,0,0,1,0,0
"ENSG000002368902",0,0,2,0,0,1,0,0
"ENSG000002368921",0,0,0,0,0,0,0,0
"ENSG000002368931",0,0,0,0,0,0,0,0
"ENSG000002368943",0,0,0,0,1,0,0,1
"ENSG000002368961",2,3,1,0,0,2,0,1
"ENSG000002368971",0,0,0,0,0,0,0,0
"ENSG000002369001",0,0,0,0,0,1,0,0
"ENSG000002369016",24,13,20,28,18,10,14,13
"ENSG000002369052",0,1,0,0,0,0,1,0
"ENSG000002369071",0,0,0,0,0,0,0,0
"ENSG000002369082",1,1,0,0,0,1,0,1
"ENSG000002369091",0,0,0,0,0,0,0,0
"ENSG000002369116",0,0,0,0,0,0,0,0
"ENSG000002369131",0,0,0,0,0,0,0,0
"ENSG000002369143",9,7,24,4,22,18,10,8
"ENSG000002369152",3,1,3,4,9,5,3,0
"ENSG000002369171",0,0,0,0,0,0,0,0
"ENSG000002369193",0,0,0,0,0,0,0,0
"ENSG000002369202",0,0,0,0,0,0,0,0
"ENSG000002369211",0,0,0,1,1,0,0,0
"ENSG000002369229",1,1,0,0,0,0,0,0
"ENSG000002369241",0,0,0,0,0,0,0,0
"ENSG000002369283",0,0,0,0,3,0,0,0
"ENSG000002369292",0,0,0,0,0,0,0,0
"ENSG000002369301",0,0,0,0,0,0,0,0
"ENSG000002369322",0,0,0,0,0,0,0,0
"ENSG000002369351",1,0,0,0,0,1,0,0
"ENSG000002369361",1,1,1,0,0,0,0,0
"ENSG000002369372",0,1,1,0,0,1,0,0
"ENSG000002369381",0,0,1,0,1,0,0,0
"ENSG000002369392",0,0,1,1,1,2,2,1
"ENSG000002369401",0,0,0,0,0,0,0,0
"ENSG000002369416",0,1,0,0,0,0,0,0
"ENSG000002369421",0,0,1,0,1,0,0,0
"ENSG000002369441",0,0,0,0,0,0,0,0
"ENSG000002369462",0,0,0,0,0,0,0,0
"ENSG000002369475",0,0,0,0,1,2,0,0
"ENSG000002369482",0,3,0,0,0,0,0,0
"ENSG000002369501",0,0,0,0,0,0,0,0
"ENSG000002369515",0,0,0,0,0,0,0,0
"ENSG000002369531",0,0,1,0,1,3,0,0
"ENSG000002369562",0,0,0,0,0,0,0,0
"ENSG000002369577",0,0,0,0,0,0,0,0
"ENSG000002369581",0,0,0,0,0,0,0,0
"ENSG000002369591",0,0,0,0,0,0,0,0
"ENSG000002369601",0,0,0,0,0,0,0,0
"ENSG000002369611",0,0,0,0,0,0,0,0
"ENSG000002369636",2,2,2,0,2,7,3,0
"ENSG000002369654",0,0,0,0,0,0,0,0
"ENSG000002369661",0,0,0,0,0,0,0,0
"ENSG000002369681",0,0,0,0,0,0,0,0
"ENSG000002369692",0,0,0,0,0,0,0,0
"ENSG000002369722",0,0,0,0,0,0,0,0
"ENSG000002369732",0,0,0,0,0,1,0,0
"ENSG000002369751",0,0,0,0,0,0,0,0
"ENSG000002369761",0,0,1,0,0,2,0,0
"ENSG000002369771",0,0,1,0,1,0,0,0
"ENSG000002369781",0,0,0,0,0,0,0,0
"ENSG000002369809",0,0,0,0,0,0,0,0
"ENSG000002369811",0,0,0,0,0,0,0,0
"ENSG000002369821",0,0,0,0,0,0,0,0
"ENSG000002369851",0,0,0,0,0,0,0,0
"ENSG000002369866",2,2,0,0,3,1,1,1
"ENSG000002369872",0,0,0,0,0,0,0,0
"ENSG000002369882",4,1,4,6,1,2,0,3
"ENSG000002369895",1,1,0,0,0,1,1,0
"ENSG000002369901",0,1,1,1,2,4,0,9
"ENSG000002369916",6,3,10,3,8,6,6,5
"ENSG000002369922",0,1,0,2,2,1,1,1
"ENSG000002369932",0,0,1,0,0,2,0,0
"ENSG000002369941",0,0,0,0,0,0,0,0
"ENSG000002369961",0,0,0,0,0,0,0,0
"ENSG000002369982",0,0,0,0,0,1,0,1
"ENSG000002369991",0,0,0,0,0,0,0,0
"ENSG000002370001",0,0,0,0,0,0,0,0
"ENSG000002370016",1,1,2,0,1,4,1,1
"ENSG000002370026",1,0,0,0,0,0,0,0
"ENSG000002370031",0,0,0,0,0,0,0,0
"ENSG000002370044",27,33,38,16,34,59,59,30
"ENSG000002370051",0,0,0,0,0,0,0,0
"ENSG000002370074",0,0,1,0,0,1,0,0
"ENSG000002370082",0,0,0,0,0,0,0,0
"ENSG000002370092",1,1,0,0,0,0,0,0
"ENSG000002370111",0,0,0,0,0,0,0,0
"ENSG000002370131",1,0,0,0,0,0,0,0
"ENSG000002370141",0,0,0,0,0,0,0,0
"ENSG000002370151",4,4,6,3,4,6,7,1
"ENSG000002370161",0,0,0,0,0,0,0,0
"ENSG000002370171",7,10,9,6,19,12,13,6
"ENSG000002370191",0,0,0,0,0,0,0,0
"ENSG000002370201",0,0,0,0,0,0,0,0
"ENSG000002370231",0,0,2,0,0,0,0,0
"ENSG000002370241",0,0,0,0,0,0,0,0
"ENSG000002370251",0,1,1,0,0,0,0,0
"ENSG000002370261",0,0,0,0,0,0,0,0
"ENSG000002370271",0,0,0,0,0,0,0,0
"ENSG000002370317",0,0,0,0,0,0,0,0
"ENSG000002370321",0,0,1,0,0,0,0,0
"ENSG000002370332",0,0,0,0,0,0,0,0
"ENSG000002370351",0,0,0,0,0,0,0,0
"ENSG000002370364",128,140,127,85,91,137,86,136
"ENSG000002370379",142,73,117,53,106,79,111,85
"ENSG000002370385",0,0,0,0,0,0,0,0
"ENSG000002370391",1,0,1,1,2,0,1,0
"ENSG000002370406",0,0,0,0,0,0,0,0
"ENSG000002370411",0,0,0,0,0,0,0,0
"ENSG000002370421",0,0,0,0,0,0,0,0
"ENSG000002370482",0,0,0,0,0,0,0,0
"ENSG000002370491",0,0,0,0,0,0,0,0
"ENSG000002370531",0,0,0,0,0,0,0,0
"ENSG000002370549",5,6,3,3,4,3,1,4
"ENSG000002370551",0,0,0,0,0,0,0,0
"ENSG000002370572",1,3,1,1,1,2,0,1
"ENSG000002370581",0,0,0,0,0,0,0,0
"ENSG000002370611",0,0,0,0,0,0,0,0
"ENSG000002370621",0,0,0,0,0,0,0,0
"ENSG000002370631",0,0,0,0,0,0,0,0
"ENSG000002370641",0,0,1,0,0,0,0,0
"ENSG000002370652",0,0,0,0,0,0,0,0
"ENSG000002370681",0,0,0,0,0,0,0,0
"ENSG000002370701",0,0,0,0,0,0,0,0
"ENSG000002370721",1,0,0,0,0,0,0,0
"ENSG000002370731",0,0,0,0,1,0,2,0
"ENSG000002370742",0,0,0,0,0,0,0,1
"ENSG000002370761",0,0,0,0,0,1,0,0
"ENSG000002370771",0,0,0,0,0,0,0,0
"ENSG000002370803",0,2,5,1,8,1,3,2
"ENSG000002370821",0,0,0,0,0,1,0,1
"ENSG000002370831",0,0,0,1,0,0,0,0
"ENSG000002370852",0,0,0,0,0,0,0,0
"ENSG000002370871",0,0,0,0,0,0,0,0
"ENSG000002370881",0,0,1,0,0,0,0,0
"ENSG000002370892",0,0,0,0,0,0,0,0
"ENSG000002370901",0,0,0,0,0,0,0,0
"ENSG000002370921",0,0,0,0,0,0,0,0
"ENSG0000023709412",104,67,171,117,195,219,123,96
"ENSG000002370991",0,0,0,0,0,0,0,0
"ENSG000002371011",1,1,0,0,1,1,4,4
"ENSG000002371062",0,0,0,0,0,0,0,0
"ENSG000002371073",0,0,0,0,0,0,0,0
"ENSG000002371091",0,0,0,0,0,0,0,0
"ENSG000002371102",0,0,0,0,0,0,0,0
"ENSG000002371111",0,0,0,0,0,0,0,0
"ENSG000002371152",0,0,0,0,0,2,0,0
"ENSG000002371183",9,7,25,6,19,17,12,10
"ENSG000002371191",0,0,0,0,0,0,0,0
"ENSG000002371211",0,0,0,0,0,0,0,0
"ENSG000002371241",0,0,0,0,0,0,0,0
"ENSG000002371259",12,20,16,11,25,32,24,35
"ENSG000002371268",28,30,12,19,11,35,8,25
"ENSG000002371271",0,0,0,0,0,0,0,0
"ENSG000002371281",0,0,0,0,0,0,0,0
"ENSG000002371291",0,0,0,0,0,0,0,0
"ENSG000002371301",0,0,0,0,0,0,0,0
"ENSG000002371311",0,0,0,0,0,0,0,0
